Model,Test RMSE,Test MAE,Test MAPE %,Parameters,Train time (s)
Hybrid_CNN32_LSTM64_Dropout0p2_Win1Month_21d,3.227708283916827,1.8236211182304356,1.1571505043658816,25025,10.0
GRU_1Layer_64Units_NoDropout_LR0p0001_Win1Month_21d,3.233908378551294,1.824518802722275,1.1590493085435367,12929,5.1
LSTM_2Layer_64-32Units_Dropout0p2_Win1Month_21d,3.234587063174369,1.825490797351232,1.1593430483684306,29345,11.9
LSTM_1Layer_64Units_Dropout0p2_Win1Month_21d,3.235765582344033,1.8254750509663111,1.1594685044947892,16961,8.8
Hybrid_CNN32_LSTM64_Dropout0p2_Win1Month_21d_FineTuned,3.2361287876483154,1.824073303454354,1.1580555460510586,25025,10.0
GRU_2Layer_64-32Units_Dropout0p2_Win1Month_21d,3.236747612177992,1.824945936803884,1.1586180247299116,22305,9.7
Baseline (persistence),3.238027174362002,1.8269458932218268,1.1589238093514214,0,0.0
GRU_1Layer_64Units_NoDropout_Win1Month_21d,3.238112679585892,1.8248799912571532,1.1581214220815288,12929,6.5
GRU_1Layer_64Units_Dropout0p2_Win1Month_21d,3.2382849217137615,1.825045683647303,1.1583501056787786,12929,7.0
LSTM_2Layer_64-32Units_NoDropout_Win1Month_21d,3.238664171413619,1.8266872046980525,1.1599422139284634,29345,7.9
GRU_1Layer_64Units_NoDropout_Win1Week_5d,3.2554220841822423,1.8462953346760984,1.1771172387529811,12929,5.6
GRU_1Layer_64Units_NoDropout_Win1Year_252d,3.276245532347723,1.8483617426063317,1.1767377272626536,12929,45.8
